,moves,year_id,month,day,hour_id,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance,per_diff,District
0,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,6.94286842,53.86,El Paso
1,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,10.682051790000001,53.86,El Paso
2,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,4.09197672,52.85,El Paso
3,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,6.25445062,52.85,El Paso
4,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,2.69020818,53.23,El Paso
5,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,4.12221243,53.23,El Paso
6,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,2.26877915,57.32,El Paso
7,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,3.5693551,57.32,El Paso
8,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,2.06792476,59.41,El Paso
9,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,3.29639323,59.41,El Paso
